2026-02-20T09:06:29.763192055Z [inf]  
2026-02-20T09:06:29.763196932Z [inf]  > kiko-api@1.0.0 start
2026-02-20T09:09:06.338472054Z [inf]  [Kyber] GET routes {"routesUrl":"https://aggregator-api.kyberswap.com/base/api/v1/routes?tokenIn=0xa1F72459dfA10BAD200Ac160eCd78C6b77a747be&tokenOut=0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee&amountIn=9350491678153083923462&saveGas=true&gasInclude=true&clientId=kiko-app&origin=0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B&feeReceiver=0xc5377e6329770Be29Ef938d8aCC11f22398D7E54&feeAmount=100&isInBps=true&chargeFeeBy=currency_in"}
2026-02-20T09:09:06.338479233Z [err]  [OGPService] Puppeteer failed
2026-02-20T09:09:06.339388374Z [inf]  [OGPService] No metadata resolved
2026-02-20T09:09:06.339392772Z [inf]  [OGPService] Launching Singleton Browser...
2026-02-20T09:09:06.339396782Z [err]  [OGPService] Puppeteer failed
2026-02-20T09:09:06.339401079Z [inf]  [OGPService] No metadata resolved
2026-02-20T09:09:06.339405299Z [inf]  0x API Quote received successfully
2026-02-20T09:09:06.341160750Z [inf]  0x API Quote successful
2026-02-20T09:09:06.341165779Z [inf]  Suppressed repeated logs
2026-02-20T09:09:06.341170907Z [inf]  [QuoteService] 0x API estimatedPriceImpact: {"parsed":0,"multipliedBy100":0,"impactVsMkt":null,"willUse":0}
2026-02-20T09:09:06.502041321Z [inf]  [QuoteService] Turbo quote mode fast-return {"picked":"0x_fast","elapsedMs":481,"graceWaitMs":180,"chainId":8453}
2026-02-20T09:09:06.502047415Z [inf]  Checking approval for swap
2026-02-20T09:09:06.606640884Z [inf]  Approval not needed or already set
2026-02-20T09:09:06.606648674Z [inf]  Approval not needed or already set
2026-02-20T09:09:06.606653651Z [inf]  [SwapExecutor] Executing 0x Aggregator swap on chain 8453
2026-02-20T09:09:06.606658563Z [inf]  [SwapExecutor] ========== TRANSACTION EXECUTION ==========
2026-02-20T09:09:06.606662754Z [inf]  [SwapExecutor] DEX: 0x Aggregator
2026-02-20T09:09:06.606667184Z [inf]  [SwapExecutor] Transaction params: {"to":"0x0000000000001ff3684f28c67538d4d072c22734","dataLength":4106,"dataPrefix":"0x2213bc0b000000000000000000000000dc5d8200a030798bc6227240f68b4dd9","value":"0","router":"0x0000000000001ff3684f28c67538d4d072c22734","allowanceTarget":"0x0000000000001ff3684f28c67538d4d072c22734"}
2026-02-20T09:09:06.608696531Z [inf]  [SwapExecutor] Swap details: {"tokenIn":"0xa1F72459dfA10BAD200Ac160eCd78C6b77a747be","tokenOut":"0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee","amountInBase":"9350491678153083923462","amountInHuman":"9350.491678153083923462","amountOut":"0.00049603540651806","slippageBps":50,"priceImpact":0,"gasEstimate":340034}
2026-02-20T09:09:06.608708051Z [inf]  [SwapExecutor] =============================================
2026-02-20T09:09:06.740181536Z [inf]  [SwapExecutor] Execution params prepared: {"dex":"0x Aggregator","gasEstimate":340034,"gasLimit":"510051","maxFeePerGas":"11437896","maxPriorityFeePerGas":"1000000"}
2026-02-20T09:09:06.740188008Z [inf]  🚀 CopyTrade Aggressive Gas
2026-02-20T09:09:07.341437901Z [inf]  Suppressed repeated logs
2026-02-20T09:09:07.341447429Z [inf]  [sendTransaction] Value: 0
2026-02-20T09:09:07.341474760Z [inf]  Suppressed repeated logs
2026-02-20T09:09:07.341480266Z [inf]  [sendTransaction] ========== PRIVY TX PARAMS ==========
2026-02-20T09:09:07.341518056Z [inf]  Suppressed repeated logs
2026-02-20T09:09:07.341530092Z [inf]  [sendTransaction] From: 0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B
2026-02-20T09:09:07.341538400Z [inf]  [sendTransaction] To: 0x0000000000001ff3684f28c67538d4d072c22734
2026-02-20T09:09:07.341771222Z [inf]  Suppressed repeated logs
2026-02-20T09:09:07.341782524Z [inf]  [sendTransaction] ValueHex: 0x0
2026-02-20T09:09:07.341789656Z [inf]  [sendTransaction] Data length: 4106
2026-02-20T09:09:07.341797372Z [inf]  [sendTransaction] Data prefix: 0x2213bc0b000000000000000000000000dc5d8200a030798bc6227240f68b4dd9542686ef00000000
2026-02-20T09:09:07.341804234Z [inf]  Suppressed repeated logs
2026-02-20T09:09:07.341810016Z [inf]  [sendTransaction] ChainId: 8453
2026-02-20T09:09:07.341814910Z [inf]  [sendTransaction] Gas: 510051
2026-02-20T09:09:07.344893733Z [inf]  [sendTransaction] MaxFeePerGas: 20437896
2026-02-20T09:09:07.344928773Z [inf]  [sendTransaction] MaxPriorityFeePerGas: 10000000
2026-02-20T09:09:07.344936982Z [inf]  Suppressed repeated logs
2026-02-20T09:09:07.344942851Z [inf]  [sendTransaction] Nonce: 1682
2026-02-20T09:09:07.344950056Z [inf]  Suppressed repeated logs
2026-02-20T09:09:07.344956990Z [inf]  [sendTransaction] Profile: 
2026-02-20T09:09:07.344963243Z [inf]  Suppressed repeated logs
2026-02-20T09:09:07.346442776Z [inf]  [sendTransaction] ===========================================
2026-02-20T09:09:07.346449166Z [wrn]  Sending transaction via Privy sign+broadcast path
2026-02-20T09:09:07.393162392Z [inf]  Ethereum transaction broadcast via signed raw path
2026-02-20T09:09:07.393166630Z [inf]  Swap Broadcast
2026-02-20T09:09:07.393171124Z [inf]  [Monitor] Started tracking 0x1d1ab595ae721c596424870ec27f1e9576c3a64e11a681e61b0c8544914aeb14 on 8453 (0x Aggregator)
2026-02-20T09:09:07.393175747Z [inf]  [MainSwapService][1771578544968_bgmp1a] Fallback swap execution succeeded
2026-02-20T09:09:07.421129909Z [inf]  Position exit executed successfully
2026-02-20T09:09:07.421139504Z [inf]  [Warpcast] Sending DM to FID 877398: "🔴 Sold $CLAWNCH

🔴 SOLD $CLAWNCH
💰 Value: $0.96..."
2026-02-20T09:09:07.731351150Z [inf]  [Warpcast] DM sent successfully. Daily usage: 2/50000
2026-02-20T09:09:08.677480785Z [inf]  [SocialJob] ✅ OGP prefetch completed
2026-02-20T09:09:08.685919674Z [inf]  [sendTransaction] MaxFeePerGas: 44963371
2026-02-20T09:09:08.685927388Z [inf]  [sendTransaction] MaxPriorityFeePerGas: 22000000
2026-02-20T09:09:08.685932849Z [wrn]  Sending transaction via Privy sign+broadcast path
2026-02-20T09:09:08.971791011Z [inf]  Ethereum transaction broadcast via signed raw path
2026-02-20T09:09:08.971800680Z [inf]  SpeedUp replacement tx sent
2026-02-20T09:09:10.531519129Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x1d1ab595ae721c596424870ec27f1e9576c3a64e11a681e61b0c8544914aeb14 category=external asset=ETH
2026-02-20T09:09:10.531525338Z [inf]  Suppressed repeated logs
2026-02-20T09:09:10.531531658Z [inf]  [Webhook] Processing as EVM activity groups (1 tx groups)
2026-02-20T09:09:10.531539611Z [inf]  Suppressed repeated logs
2026-02-20T09:09:10.531550495Z [inf]  [Kyber] routes response {"status":200,"hasData":true,"keys":["code","message","data","requestId"]}
2026-02-20T09:09:10.531559269Z [inf]  [Kyber] Building route/build request body: {"hasRouteSummary":true,"routeSummaryKeys":["tokenIn","amountIn","amountInUsd","tokenOut","amountOut","amountOutUsd","gas","gasPrice"],"sender":"0xFB64Ce8d","recipient":"0xFB64Ce8d","slippageTolerance":50,"slippageToleranceType":"number","deadline":1771579150,"deadlineType":"number","allBodyKeys":["routeSummary","sender","recipient","origin","slippageTolerance","deadline"]}
2026-02-20T09:09:10.535264559Z [inf]  [Webhook] Ignore tx 0x1d1ab595ae721c596424870ec27f1e9576c3a64e11a681e61b0c8544914aeb14: no tracked wallets (from/to 0xfb64ce8d64cec808a8acb977d3ee7be1169f1a2b, 0x0000000000001ff3684f28c67538d4d072c22734, 0x1d1ab595ae721c596424870ec27f1e9576c3a64e)
2026-02-20T09:09:10.546381028Z [inf]  [Monitor] Transaction confirmed: 0x1d1ab595ae721c596424870ec27f1e9576c3a64e11a681e61b0c8544914aeb14
2026-02-20T09:09:11.582461885Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x1d1ab595ae721c596424870ec27f1e9576c3a64e11a681e61b0c8544914aeb14 category=token asset=CLAWNCH
2026-02-20T09:09:11.582467698Z [inf]  [Webhook] Ignore tx 0x1d1ab595ae721c596424870ec27f1e9576c3a64e11a681e61b0c8544914aeb14: no tracked wallets (from/to 0xfb64ce8d64cec808a8acb977d3ee7be1169f1a2b, 0x3e1c0a79c1b9d9e98aef23efa6092c8e18057b0b, 0xa1f72459dfa10bad200ac160ecd78c6b77a747be, 0x0000000000000000000000000000000000000000, 0xddf252ad1be2c89b69c2b068fc378daa952ba7f1, 0x000000000000000000000000fb64ce8d64cec808, 0x0000000000000000000000003e1c0a79c1b9d9e9, 0x546dd5e8d2877119b43417493ae970a169af06ee, 0x1d1ab595ae721c596424870ec27f1e9576c3a64e)
2026-02-20T09:09:11.614874046Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x1d1ab595ae721c596424870ec27f1e9576c3a64e11a681e61b0c8544914aeb14 category=internal asset=ETH
2026-02-20T09:09:11.639650578Z [inf]  [Webhook] Ignore tx 0x1d1ab595ae721c596424870ec27f1e9576c3a64e11a681e61b0c8544914aeb14: no tracked wallets (from/to 0xdc5d8200a030798bc6227240f68b4dd9542686ef, 0xfb64ce8d64cec808a8acb977d3ee7be1169f1a2b, 0x1d1ab595ae721c596424870ec27f1e9576c3a64e)
