2026-02-19T11:02:35.826738230Z [inf]  
2026-02-19T11:02:35.826745104Z [inf]  > kiko-api@1.0.0 start
2026-02-19T11:18:33.154995345Z [inf]  🔥 Warming up 1 user settings
2026-02-19T11:18:33.155003487Z [inf]  [CopyTrade] Turbo fast lane enabled
2026-02-19T11:18:33.155008616Z [inf]  Skipping trade: target value below user minimum
2026-02-19T11:18:33.155013506Z [inf]  [Warpcast] Sending DM to FID 877398: "⏭️ Copy Trade Skipped: $SELFCLAW

⏭️ COPY TRADE SK..."
2026-02-19T11:18:33.155018427Z [inf]  [CopyTrade] Turbo fast lane complete
2026-02-19T11:18:33.155024034Z [wrn]  All API liquidity sources failed
2026-02-19T11:18:33.155030489Z [inf]  ✅ Hybrid fetch complete
2026-02-19T11:18:33.156268171Z [inf]  ⚡ Uniswap V4 price fetched
2026-02-19T11:18:33.156278756Z [inf]  ✅ Hybrid fetch complete
2026-02-19T11:18:33.156293696Z [inf]  [Warpcast] DM sent successfully. Daily usage: 1/50000
2026-02-19T11:18:34.217080644Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x3945c2b2ba31d734e388e2e1e12537ba75df6bb9637ce601d93564509386d868 category=external asset=ETH
2026-02-19T11:18:34.291933112Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x3945c2b2ba31d734e388e2e1e12537ba75df6bb9637ce601d93564509386d868 category=token asset=SELFCLAW
2026-02-19T11:18:34.300146390Z [inf]  [Webhook] Processing as EVM activity groups (1 tx groups)
2026-02-19T11:18:34.310236428Z [inf]  [Webhook] Found 1 tracked wallets for tx 0x3945c2b2ba31d734e388e2e1e12537ba75df6bb9637ce601d93564509386d868
2026-02-19T11:18:34.312773831Z [inf]  [WebhookTiming][alchemy] tx=0x3945c2b2ba wallets=1 swaps=1 predecoded=1 totalMs=15
2026-02-19T11:18:35.103302233Z [inf]  [Webhook] Tx already in processedTxs cache: 0x3945c2b2ba31d734e388e2e1e12537ba75df6bb9637ce601d93564509386d868
2026-02-19T11:18:38.044367914Z [wrn]  RPC health degraded
2026-02-19T11:18:46.401832476Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0xe8ac2c96b107f75a2ab4111410c0622183abdce6a33a11677b7c0ba4fedabaa9 category=token asset=0xa5cf9d31276c6e7e5242b1faf8f30ee3a9b102e8
2026-02-19T11:18:46.410059632Z [inf]  Suppressed repeated logs
2026-02-19T11:18:46.410069061Z [inf]  [Webhook] Processing as EVM activity groups (1 tx groups)
2026-02-19T11:18:46.426633850Z [inf]  [Webhook] Found 1 tracked wallets for tx 0xe8ac2c96b107f75a2ab4111410c0622183abdce6a33a11677b7c0ba4fedabaa9
2026-02-19T11:18:47.190482473Z [inf]  [WebhookTiming][alchemy] tx=0xe8ac2c96b1 wallets=1 swaps=0 predecoded=0 receiptMs=156 parseSkeletonMs=1 fullTxMs=25 totalMs=198
2026-02-19T11:18:47.190536129Z [inf]  [Profile] parseSwapTransaction
2026-02-19T11:18:47.190547142Z [inf]  [Profile] fetchTransaction
2026-02-19T11:18:47.190553068Z [inf]  [Profile] parseSwapTransaction
2026-02-19T11:18:47.190561290Z [inf]  [Profile] fetchReceipt
2026-02-19T11:18:52.275031050Z [inf]  ChatWS Client connected
2026-02-19T11:18:52.275037268Z [inf]  ChatWS: User connected
2026-02-19T11:18:59.544818677Z [inf]  Suppressed repeated logs
2026-02-19T11:18:59.544826053Z [inf]  Alpha Detector: Checking new coin
2026-02-19T11:19:40.068054682Z [inf]  ChatWS Client connected
2026-02-19T11:19:40.068058887Z [inf]  ChatWS: User connected
2026-02-19T11:19:40.068062648Z [wrn]  RPC health degraded
2026-02-19T11:19:59.517431378Z [inf]  Suppressed repeated logs
2026-02-19T11:19:59.517438615Z [inf]  [CopyTrade] GET /configs - Fetching configs for user did:privy:cmk74yj4r03jcl70b8hwyuh2c
2026-02-19T11:19:59.517444664Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cml5i3w0800c3m112bpaat30r","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:19:59.517450333Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cmke90wr11xcuko1oyj98i4u9","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:19:59.517456423Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cml8bdoix00vf8poepupyc86l","trackedTxCount":14,"walletTxCount":14,"buyCount":8,"sellCount":6,"tokenSwapCount":0,"targetProfitUsd":618.4229868316576,"targetLossUsd":233.7275852408028}
2026-02-19T11:19:59.526579392Z [inf]  ChatWS Client connected
2026-02-19T11:19:59.526591771Z [inf]  ChatWS: User connected
2026-02-19T11:20:00.740785475Z [inf]  Fetching premium trending tokens
2026-02-19T11:20:00.740791517Z [inf]  SocialRepo: Recalculated heat scores for 1000 casts
2026-02-19T11:20:00.740796929Z [inf]  WS addresses discovered
2026-02-19T11:20:01.543796572Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:20:02.594027549Z [inf]  Skipping low liquidity token
2026-02-19T11:20:04.587597619Z [inf]  [CopyTrade] PATCH /config/cml5i3w0800c3m112bpaat30r/status - User did:privy:cmk74yj4r03jcl70b8hwyuh2c -> active
2026-02-19T11:20:06.899577571Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:20:06.899786102Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:20:08.979055067Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:20:12.950924363Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:20:12.950935426Z [err]  GeckoTerminal API error after retries
2026-02-19T11:20:12.950945105Z [err]  Error fetching trending tokens
2026-02-19T11:20:12.950952485Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:20:12.950959890Z [inf]  Got 82 trending tokens for Ethereum
2026-02-19T11:20:12.950967766Z [inf]  Filtered out 5 invalid tokens for Ethereum
2026-02-19T11:20:14.019136422Z [inf]  Suppressed repeated logs
2026-02-19T11:20:14.019144220Z [inf]  Saved 77/77 trending tokens for eth to database and memory cache
2026-02-19T11:20:14.019154285Z [inf]  Saved 77 tokens for Ethereum to DB + cache
2026-02-19T11:20:14.019165145Z [inf]  Launchpad verify budget applied
2026-02-19T11:20:34.163935961Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cmke90wr11xcuko1oyj98i4u9","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:20:34.163975128Z [inf]  [CopyTrade] GET /configs - Fetching configs for user did:privy:cmk74yj4r03jcl70b8hwyuh2c
2026-02-19T11:20:34.164004054Z [inf]  Suppressed repeated logs
2026-02-19T11:20:34.164017911Z [inf]  [CopyTrade] GET /positions - Fetching positions for did:privy:cmk74yj4r03jcl70b8hwyuh2c
2026-02-19T11:20:34.164029581Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cml8bdoix00vf8poepupyc86l","trackedTxCount":14,"walletTxCount":14,"buyCount":8,"sellCount":6,"tokenSwapCount":0,"targetProfitUsd":618.4229868316576,"targetLossUsd":233.7275852408028}
2026-02-19T11:20:34.165620078Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cml5i3w0800c3m112bpaat30r","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:20:38.148638243Z [wrn]  RPC health degraded
2026-02-19T11:20:38.148641830Z [inf]  Suppressed repeated logs
2026-02-19T11:20:38.148645265Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-19T11:20:38.148649585Z [inf]  ChatWS Client connected
2026-02-19T11:20:38.148653196Z [inf]  ChatWS: User connected
2026-02-19T11:20:43.838687216Z [inf]  Fetching premium trending tokens
2026-02-19T11:20:43.838695336Z [inf]  WS addresses discovered
2026-02-19T11:20:43.838702025Z [inf]  Suppressed repeated logs
2026-02-19T11:20:43.838709536Z [inf]  No open positions to monitor
2026-02-19T11:20:44.856540011Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:20:44.856547928Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:20:44.856554517Z [inf]  Got 100 trending tokens for Solana
2026-02-19T11:20:45.673559605Z [inf]  Saved 100/100 trending tokens for solana to database and memory cache
2026-02-19T11:20:45.673570838Z [inf]  Saved 100 tokens for Solana to DB + cache
2026-02-19T11:20:48.615245479Z [inf]  [CopyTrade] GET /configs - Fetching configs for user did:privy:cmk74yj4r03jcl70b8hwyuh2c
2026-02-19T11:20:48.615257130Z [inf]  [CopyTrade] GET /positions - Fetching positions for did:privy:cmk74yj4r03jcl70b8hwyuh2c
2026-02-19T11:20:48.829880480Z [inf]  [verifyAccess] Checking access: {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","userIdLength":35,"userIdPrefix":"did:privy:cmk74yj4r0","requestedAddress":"0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B"}
2026-02-19T11:20:48.829886030Z [inf]  Suppressed repeated logs
2026-02-19T11:20:48.829891399Z [inf]  [verifyAccess] ✅ Access granted
2026-02-19T11:20:49.506423639Z [inf]  Alchemy Portfolio EVM page 1 received
2026-02-19T11:20:49.848692014Z [inf]  ChatWS Client connected
2026-02-19T11:20:49.848701988Z [inf]  ChatWS: User connected
2026-02-19T11:20:51.549406245Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cml8bdoix00vf8poepupyc86l","trackedTxCount":14,"walletTxCount":14,"buyCount":8,"sellCount":6,"tokenSwapCount":0,"targetProfitUsd":618.4229868316576,"targetLossUsd":233.7275852408028}
2026-02-19T11:20:51.549414522Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cml5i3w0800c3m112bpaat30r","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:20:51.549422555Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cmke90wr11xcuko1oyj98i4u9","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:20:55.886737971Z [inf]  Suppressed repeated logs
2026-02-19T11:20:55.886747381Z [inf]  [verifyAccess] Checking access: {"userId":"did:privy:cmk9grlpm001wkz0dm9eeb6jl","userIdLength":35,"userIdPrefix":"did:privy:cmk9grlpm0","requestedAddress":"0x552ecD151743E8E63e7F487fa07A7996ABB21958"}
2026-02-19T11:20:55.886753294Z [inf]  [verifyAccess] ✅ Access granted
2026-02-19T11:20:56.696884776Z [inf]  [WalletRoutes] Returning 2 transactions for 0x552ecD151743E8E63e7F487fa07A7996ABB21958
2026-02-19T11:20:56.697102680Z [inf]  Solana: using fetchSolanaTokenAccounts RPC fallback
2026-02-19T11:20:56.697111588Z [inf]  [AlchemyUsage] rolling usage snapshot
2026-02-19T11:20:56.697116960Z [inf]  Alchemy Portfolio EVM pagination complete
2026-02-19T11:20:56.697141888Z [inf]  Wallet transactions filtered and ready
2026-02-19T11:20:56.697149250Z [inf]  Alchemy Portfolio EVM page 1 received
2026-02-19T11:20:56.697156288Z [inf]  Solana balance fetched via Helius
2026-02-19T11:20:56.698734902Z [err]  Failed to fetch Polymarket positions
2026-02-19T11:20:56.765810068Z [err]  Failed to fetch Polymarket open orders
2026-02-19T11:20:58.724180200Z [inf]  Suppressed repeated logs
2026-02-19T11:20:58.724188343Z [inf]  Saved 100/100 trending tokens for solana to database and memory cache
2026-02-19T11:21:18.990014834Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:21:18.990015677Z [inf]  Launchpad verify budget applied
2026-02-19T11:21:18.990018119Z [inf]  Fetching premium trending tokens
2026-02-19T11:21:18.990023468Z [inf]  Got 75 trending tokens for Base
2026-02-19T11:21:18.990027473Z [inf]  WS addresses discovered
2026-02-19T11:21:18.990030096Z [inf]  Saved 75/75 trending tokens for base to database and memory cache
2026-02-19T11:21:18.990034792Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:21:18.990038523Z [inf]  Saved 75 tokens for Base to DB + cache
2026-02-19T11:21:18.991002276Z [inf]  Suppressed repeated logs
2026-02-19T11:21:18.991008184Z [err]  api failed after 1 attempts
2026-02-19T11:21:24.984787612Z [inf]  Suppressed repeated logs
2026-02-19T11:21:24.984792052Z [inf]  Saved 75/75 trending tokens for base to database and memory cache
2026-02-19T11:21:29.286117436Z [inf]  [CopyTrade] PATCH /config/cmke90wr11xcuko1oyj98i4u9 - User did:privy:cmk74yj4r03jcl70b8hwyuh2c {"signedPayload":{"version":"copytrade_config_intent_v1","action":"update","configId":"cmke90wr11xcuko1oyj98i4u9","userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","signerAddress":"0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B","nonce":2,"expiresAtMs":1771500379523,"chainId":8453,"targetWallet":"0x2cd32fb42748774fafde72d8607f16ccc5f5c0ed","buyAmountUsd":"1","maxSlippageBps":"300","minMarketCapUsd":"0","minLiquidityUsd":"0","minTargetValueUsd":"0.1","copyTradeTokenCooldownMinutes":"0","executionMode":"turbo","disableTokenInfo":true,"takeProfitPct":"100","stopLossPct":"20","mirrorSell":true,"aiAnalysisMode":"disabled","enableDynamicTP":false,"dynamicTPMinProfitPct":"100"},"signature":"0x706933903558c6ebd7516e63b34edeae6cd967ada8b284fd9f5993716486c0b76828104728476522ebd0561e85cd387b5c7605f11ee336db75b31734621a56d61b","signerAddress":"0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B","nonce":2,"expiresAt":1771500379523}
2026-02-19T11:21:31.252266837Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cmke90wr11xcuko1oyj98i4u9","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:21:36.652663215Z [inf]  ChatWS Client connected
2026-02-19T11:21:36.652668650Z [inf]  ChatWS: User connected
2026-02-19T11:21:38.945624786Z [wrn]  RPC health degraded
2026-02-19T11:21:40.878171292Z [inf]  Suppressed repeated logs
2026-02-19T11:21:40.878180140Z [inf]  [CopyTrade] GET /configs - Fetching configs for user did:privy:cmk74yj4r03jcl70b8hwyuh2c
2026-02-19T11:21:40.878187539Z [inf]  Suppressed repeated logs
2026-02-19T11:21:40.878193834Z [inf]  [CopyTrade] GET /positions - Fetching positions for did:privy:cmk74yj4r03jcl70b8hwyuh2c
2026-02-19T11:21:40.878199779Z [inf]  Alchemy Portfolio EVM page 1 received
2026-02-19T11:21:43.501742659Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cmke90wr11xcuko1oyj98i4u9","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:21:43.501749544Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cml8bdoix00vf8poepupyc86l","trackedTxCount":14,"walletTxCount":14,"buyCount":8,"sellCount":6,"tokenSwapCount":0,"targetProfitUsd":618.4229868316576,"targetLossUsd":233.7275852408028}
2026-02-19T11:21:43.501757903Z [inf]  [CopyTrade] GET /config/:id/target-status {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","configId":"cml5i3w0800c3m112bpaat30r","trackedTxCount":0,"walletTxCount":0,"buyCount":0,"sellCount":0,"tokenSwapCount":0,"targetProfitUsd":0,"targetLossUsd":0}
2026-02-19T11:21:47.170441929Z [inf]  Fetching premium trending tokens
2026-02-19T11:21:47.170450647Z [inf]  WS addresses discovered
2026-02-19T11:21:48.130107849Z [inf]  Alchemy Portfolio EVM pagination complete
2026-02-19T11:21:48.130119051Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:21:48.130126250Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:21:48.130132664Z [inf]  Got 71 trending tokens for BSC
2026-02-19T11:21:49.012986108Z [inf]  Saved 71/71 trending tokens for bsc to database and memory cache
2026-02-19T11:21:49.012997008Z [inf]  Saved 71 tokens for BSC to DB + cache
2026-02-19T11:21:49.013008536Z [inf]  Refreshed 4 primary chains in 107.9s
2026-02-19T11:21:49.013018622Z [inf]  Launchpad verify budget applied
2026-02-19T11:21:49.906025829Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-19T11:21:49.906031029Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-19T11:21:49.906036875Z [inf]  [verifyAccess] Checking access: {"userId":"did:privy:cmk74yj4r03jcl70b8hwyuh2c","userIdLength":35,"userIdPrefix":"did:privy:cmk74yj4r0","requestedAddress":"0xFB64Ce8d64CEC808a8aCb977d3Ee7bE1169f1a2B"}
2026-02-19T11:21:49.906042136Z [inf]  Suppressed repeated logs
2026-02-19T11:21:49.906047733Z [inf]  [verifyAccess] ✅ Access granted
2026-02-19T11:22:10.052856333Z [inf]  Alpha Detector: Checking new coin
2026-02-19T11:22:10.053024585Z [inf]  Suppressed repeated logs
2026-02-19T11:22:40.648802752Z [inf]  ⚡ Preloading native token prices via Coinbase...
2026-02-19T11:22:40.648809375Z [inf]  ⚡ Native token prices cached (Coinbase)
2026-02-19T11:22:40.648816156Z [wrn]  RPC health degraded
2026-02-19T11:23:21.422891245Z [inf]  [Profile] fetchReceipt
2026-02-19T11:23:21.422897549Z [inf]  [Profile] fetchReceipt
2026-02-19T11:23:21.422902828Z [inf]  Swap successfully decoded from logs
2026-02-19T11:23:21.422907568Z [inf]  [Profile] parseSwapTransaction
2026-02-19T11:23:21.422912474Z [inf]  [CopyTradePending] Prefetched confirmed swap from pending path
2026-02-19T11:23:21.422918177Z [inf]  Swap detected on target wallet
2026-02-19T11:23:21.422962678Z [inf]  Target is buying - triggering copy trade
2026-02-19T11:23:21.422969108Z [inf]  [CopyTradeTiming] target buy start
2026-02-19T11:23:21.449260475Z [wrn]  All API liquidity sources failed
2026-02-19T11:23:21.449266857Z [inf]  ✅ Hybrid fetch complete
2026-02-19T11:23:21.601999911Z [inf]  [CopyTrade] Token info disabled - using RPC metadata fallback
2026-02-19T11:23:21.602005721Z [inf]  Derived missing token price from swap data
2026-02-19T11:23:21.602011324Z [inf]  🔥 Warming up 1 user settings
2026-02-19T11:23:21.602016461Z [inf]  [CopyTrade] Turbo fast lane enabled
2026-02-19T11:23:22.425678512Z [inf]  ⚡ Uniswap V4 price fetched
2026-02-19T11:23:22.425683627Z [inf]  ✅ Hybrid fetch complete
2026-02-19T11:23:22.425688554Z [inf]  0x API price received successfully
2026-02-19T11:23:22.425693758Z [inf]  Created PENDING position lock
2026-02-19T11:23:22.425698193Z [inf]  Buy Step 1: 100% amount, 0.5% slippage
2026-02-19T11:23:22.425702293Z [inf]  [MainSwapService][1771500202011_qxne8n] Starting unified swap execution
2026-02-19T11:23:22.427887023Z [inf]  [MainSwapService][1771500202011_qxne8n] Executing EVM swap
2026-02-19T11:23:22.427894014Z [inf]  [MainSwapService][1771500202011_qxne8n] FastSwapMode enabled - attempting direct swap (buy direction)
2026-02-19T11:23:22.427900137Z [inf]  [DirectSwap] Starting direct swap
2026-02-19T11:23:22.427906375Z [inf]  [DirectSwap] Fast-path resolved pool hint attempt
2026-02-19T11:23:22.427913656Z [inf]  [DirectSwap] Using V4 pool
2026-02-19T11:23:22.430553467Z [inf]  [DirectSwap] V4 minAmountOut calculated
2026-02-19T11:23:22.430559647Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x821468d5455a8f7d02691d1c1a7e6e895e1294cb7811dc7bc53bfbbf25ca6bff category=external asset=ETH
2026-02-19T11:23:22.430566143Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x821468d5455a8f7d02691d1c1a7e6e895e1294cb7811dc7bc53bfbbf25ca6bff category=token asset=SELFCLAW
2026-02-19T11:23:22.430573517Z [inf]  [Webhook] Processing as EVM activity groups (1 tx groups)
2026-02-19T11:23:22.430579560Z [inf]  [Webhook] Tx already local in-flight: 0x821468d5455a8f7d02691d1c1a7e6e895e1294cb7811dc7bc53bfbbf25ca6bff
2026-02-19T11:23:22.430584527Z [inf]  [Webhook] Found 1 tracked wallets for tx 0x821468d5455a8f7d02691d1c1a7e6e895e1294cb7811dc7bc53bfbbf25ca6bff
2026-02-19T11:23:22.433255987Z [inf]  [WebhookTiming][alchemy] tx=0x821468d545 wallets=1 swaps=1 predecoded=1 totalMs=17
2026-02-19T11:23:23.418856839Z [wrn]  [MainSwapService][1771500202011_qxne8n] Turbo direct timeout; waiting late-settle window
2026-02-19T11:23:23.506789835Z [inf]  Ethereum transaction sent via Privy
2026-02-19T11:23:23.506798254Z [inf]  [DirectSwap] V4 swap executed
2026-02-19T11:23:23.506803457Z [inf]  [DirectSwap] Finished
2026-02-19T11:23:23.506808276Z [inf]  [MainSwapService][1771500202011_qxne8n] Turbo direct late-settle succeeded
2026-02-19T11:23:23.506815699Z [inf]  [PlatformFee] Fees ENABLED: {"context":"copyTrade","bps":100,"evmRecipient":"0xc5377e6329"}
2026-02-19T11:23:23.506822349Z [wrn]  [MainSwapService][1771500202011_qxne8n] Direct swap fee skipped: missing access token
2026-02-19T11:23:23.508384806Z [inf]  [MainSwapService][1771500202011_qxne8n] Direct swap successful
2026-02-19T11:23:23.508400239Z [inf]  [CopyTradeTiming] buy step 1 success
2026-02-19T11:23:23.509981282Z [inf]  Copy trade completed and position created
2026-02-19T11:23:23.511962451Z [inf]  [Warpcast] Sending DM to FID 877398: "🚀 Bought $SELFCLAW @ $1.00

🟢 BOUGHT $SELFCLAW
..."
2026-02-19T11:23:23.519264852Z [inf]  [CopyTrade] Turbo fast lane complete
2026-02-19T11:23:24.357500378Z [inf]  [Warpcast] DM sent successfully. Daily usage: 2/50000
2026-02-19T11:23:24.357507086Z [inf]  Ethereum transaction sent via Privy
2026-02-19T11:23:24.357513118Z [inf]  [MainSwapService][1771500202011_qxne8n] Direct path Post-Buy Pre-Approval Sent
2026-02-19T11:23:26.406506582Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x621b2e56518a3bffda3b5620924bedcc80a07b47b76a65c699b348dac06765dc category=external asset=ETH
2026-02-19T11:23:26.406512979Z [inf]  [Webhook] Processing as EVM activity groups (2 tx groups)
2026-02-19T11:23:26.406518813Z [inf]  [Webhook] Ignore tx 0x01c1c0effd23def50bb71ff091059c63a6683abf99b18ad1ba0385db1f55b6a8: no tracked wallets (from/to 0xfb64ce8d64cec808a8acb977d3ee7be1169f1a2b, 0x6ff5693b99212da76ad316178a184ab56d299b43)
2026-02-19T11:23:26.406524128Z [inf]  [Webhook] Ignore tx 0x621b2e56518a3bffda3b5620924bedcc80a07b47b76a65c699b348dac06765dc: no tracked wallets (from/to 0xfb64ce8d64cec808a8acb977d3ee7be1169f1a2b, 0x9ae5f51d81ff510bf961218f833f79d57bfbab07)
2026-02-19T11:23:26.406529912Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x01c1c0effd23def50bb71ff091059c63a6683abf99b18ad1ba0385db1f55b6a8 category=token asset=SELFCLAW
2026-02-19T11:23:26.410162744Z [inf]  [Webhook] Ignore tx 0x01c1c0effd23def50bb71ff091059c63a6683abf99b18ad1ba0385db1f55b6a8: no tracked wallets (from/to 0x498581ff718922c3f8e6a244956af099b2652b2b, 0xfb64ce8d64cec808a8acb977d3ee7be1169f1a2b)
2026-02-19T11:23:46.442574480Z [wrn]  RPC health degraded
2026-02-19T11:23:46.442582556Z [inf]  Suppressed repeated logs
2026-02-19T11:23:46.442590677Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-19T11:24:16.759044545Z [inf]  [Webhook] Processing as EVM activity groups (1 tx groups)
2026-02-19T11:24:16.759053356Z [inf]  [Webhook] Found 1 tracked wallets for tx 0x2e543c7b254838b0767a5d57d6b6d4b0bbe250e0121c115239902f0b4e3d8233
2026-02-19T11:24:16.759067850Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x2e543c7b254838b0767a5d57d6b6d4b0bbe250e0121c115239902f0b4e3d8233 category=external asset=ETH
2026-02-19T11:24:16.759074999Z [inf]  [Profile] fetchReceipt
2026-02-19T11:24:16.759075300Z [inf]  Suppressed repeated logs
2026-02-19T11:24:16.759081532Z [inf]  [Profile] parseSwapTransaction
2026-02-19T11:24:16.763104976Z [inf]  [Profile] parseSwapTransaction
2026-02-19T11:24:16.763113173Z [inf]  [WebhookTiming][alchemy] tx=0x2e543c7b25 wallets=1 swaps=0 predecoded=0 totalMs=13
2026-02-19T11:24:16.763119095Z [inf]  0x API price received successfully
2026-02-19T11:24:16.763124415Z [inf]  ✅ Hybrid fetch complete
2026-02-19T11:24:24.253183517Z [inf]  [Profile] fetchReceipt
2026-02-19T11:24:24.253197343Z [inf]  [Profile] parseSwapTransaction
2026-02-19T11:24:24.253206480Z [inf]  [CopyTradePending] Prefetched confirmed swap from pending path
2026-02-19T11:24:24.253213372Z [inf]  Swap detected on target wallet
2026-02-19T11:24:24.253219387Z [inf]  Target is buying - triggering copy trade
2026-02-19T11:24:24.253226323Z [inf]  [CopyTradeTiming] target buy start
2026-02-19T11:24:24.910828649Z [wrn]  All API liquidity sources failed
2026-02-19T11:24:24.910833000Z [inf]  ✅ Hybrid fetch complete
2026-02-19T11:24:24.910837159Z [inf]  [CopyTrade] Token info disabled - using RPC metadata fallback
2026-02-19T11:24:24.910841407Z [inf]  Derived missing token price from swap data
2026-02-19T11:24:24.910849972Z [inf]  🔥 Warming up 1 user settings
2026-02-19T11:24:24.910855089Z [inf]  [CopyTrade] Turbo fast lane enabled
2026-02-19T11:24:24.910859804Z [inf]  ⚡ Uniswap V4 price fetched
2026-02-19T11:24:24.913237878Z [inf]  ✅ Hybrid fetch complete
2026-02-19T11:24:24.913242998Z [inf]  0x API price received successfully
2026-02-19T11:24:24.973261364Z [inf]  Created PENDING position lock
2026-02-19T11:24:24.973268143Z [inf]  Buy Step 1: 100% amount, 0.5% slippage
2026-02-19T11:24:24.973273125Z [inf]  [MainSwapService][1771500264970_mdd6w] Starting unified swap execution
2026-02-19T11:24:24.973279693Z [inf]  [MainSwapService][1771500264970_mdd6w] Executing EVM swap
2026-02-19T11:24:24.973284697Z [inf]  [MainSwapService][1771500264970_mdd6w] FastSwapMode enabled - attempting direct swap (buy direction)
2026-02-19T11:24:24.973290612Z [inf]  [DirectSwap] Starting direct swap
2026-02-19T11:24:24.976504777Z [inf]  [DirectSwap] Fast-path resolved pool hint attempt
2026-02-19T11:24:24.976511881Z [inf]  [DirectSwap] Using V4 pool
