2026-02-05T13:51:26.000000000Z [inf]  Starting Container
2026-02-05T13:55:27.120904752Z [inf]  RPC failover success
2026-02-05T13:55:27.120911195Z [inf]  RPC failover success
2026-02-05T13:55:27.120921854Z [inf]  RPC failover success
2026-02-05T13:55:27.120930064Z [inf]  RPC failover success
2026-02-05T13:55:27.121032986Z [inf]  RPC failover success
2026-02-05T13:55:27.121041530Z [inf]  RPC failover success
2026-02-05T13:55:27.121048077Z [inf]  RPC failover success
2026-02-05T13:55:27.121057256Z [inf]  RPC failover success
2026-02-05T13:55:27.121064241Z [inf]  RPC failover success
2026-02-05T13:55:27.121072654Z [inf]  ✅ Hybrid fetch complete
2026-02-05T13:55:27.121081210Z [inf]  RPC failover success
2026-02-05T13:55:30.937668272Z [wrn]  RPC health degraded
2026-02-05T13:55:36.965222072Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:55:46.111558770Z [inf]  [TokenJob] Tokens for Solana are fresh, skipping API call
2026-02-05T13:55:47.168570629Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:56:06.461711158Z [inf]  RPC failover success
2026-02-05T13:56:06.461712693Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:56:06.461717284Z [inf]  RPC failover success
2026-02-05T13:56:06.461724746Z [wrn]  0x API price returned liquidityAvailable=false
2026-02-05T13:56:06.461731617Z [inf]  RPC failover success
2026-02-05T13:56:06.461734811Z [wrn]  All API liquidity sources failed
2026-02-05T13:56:06.461741478Z [inf]  RPC failover success
2026-02-05T13:56:06.461747645Z [inf]  RPC failover success
2026-02-05T13:56:06.461760192Z [inf]  RPC failover success
2026-02-05T13:56:08.451398491Z [inf]  RPC failover success
2026-02-05T13:56:08.451409875Z [inf]  RPC failover success
2026-02-05T13:56:08.451419494Z [inf]  RPC failover success
2026-02-05T13:56:08.451422515Z [inf]  RPC failover success
2026-02-05T13:56:08.451433113Z [inf]  RPC failover success
2026-02-05T13:56:08.451433691Z [inf]  RPC failover success
2026-02-05T13:56:08.451444362Z [inf]  RPC failover success
2026-02-05T13:56:08.451467389Z [inf]  RPC failover success
2026-02-05T13:56:10.135743778Z [inf]  RPC failover success
2026-02-05T13:56:10.135750292Z [inf]  RPC failover success
2026-02-05T13:56:10.135756551Z [inf]  RPC failover success
2026-02-05T13:56:10.135763801Z [inf]  RPC failover success
2026-02-05T13:56:10.135770219Z [inf]  RPC failover success
2026-02-05T13:56:10.135776432Z [inf]  RPC failover success
2026-02-05T13:56:10.135782758Z [inf]  ✅ Hybrid fetch complete
2026-02-05T13:56:10.135789083Z [inf]  RPC failover success
2026-02-05T13:56:11.115919225Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:56:15.528949763Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:56:15.528956151Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:56:15.528962676Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:56:15.528969103Z [inf]  [TokenJob] Fetching trending tokens for Base via DexScreener Premium...
2026-02-05T13:56:15.528974853Z [inf]  Fetching premium trending tokens
2026-02-05T13:56:15.528982363Z [err]  DexScreener WS: Connection error
2026-02-05T13:56:17.338046288Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:56:18.168575513Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:56:18.168582175Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:56:18.211055567Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:56:19.229659472Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:56:19.229666660Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:56:20.605910159Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:56:23.587798065Z [err]  DexScreener WS: Connection error
2026-02-05T13:56:23.590585082Z [err]  DexScreener WS: Connection error
2026-02-05T13:56:23.590597882Z [inf]  Using fallback discovery (Boosts + Organic search)
2026-02-05T13:56:23.590603861Z [wrn]  DexScreener WS: All connection attempts failed
2026-02-05T13:56:23.590609803Z [wrn]  WS returned 0 addresses
2026-02-05T13:56:24.498257094Z [inf]  Merged addresses
2026-02-05T13:56:25.574235290Z [inf]  Processed DexScreener trending candidates
2026-02-05T13:56:27.896962285Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-05T13:56:29.197107037Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-05T13:56:30.084233791Z [wrn]  RPC health degraded
2026-02-05T13:56:30.084239649Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-05T13:56:31.263910041Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:56:31.263918615Z [wrn]  0x API price returned liquidityAvailable=false
2026-02-05T13:56:31.263926867Z [wrn]  All API liquidity sources failed
2026-02-05T13:56:32.427110721Z [inf]  RPC failover success
2026-02-05T13:56:32.427124265Z [inf]  RPC failover success
2026-02-05T13:56:32.427134825Z [inf]  RPC failover success
2026-02-05T13:56:32.427215576Z [inf]  RPC failover success
2026-02-05T13:56:32.427225534Z [inf]  RPC failover success
2026-02-05T13:56:32.427240180Z [inf]  RPC failover success
2026-02-05T13:56:32.427248861Z [inf]  RPC failover success
2026-02-05T13:56:32.427258381Z [inf]  RPC failover success
2026-02-05T13:56:33.259816820Z [inf]  RPC failover success
2026-02-05T13:56:33.259824905Z [inf]  RPC failover success
2026-02-05T13:56:33.259859266Z [inf]  RPC failover success
2026-02-05T13:56:33.259929951Z [inf]  RPC failover success
2026-02-05T13:56:33.259941201Z [inf]  RPC failover success
2026-02-05T13:56:33.259947492Z [inf]  RPC failover success
2026-02-05T13:56:33.259960815Z [inf]  RPC failover success
2026-02-05T13:56:33.259968357Z [inf]  RPC failover success
2026-02-05T13:56:33.264278398Z [inf]  RPC failover success
2026-02-05T13:56:33.264283395Z [inf]  RPC failover success
2026-02-05T13:56:33.264288454Z [inf]  RPC failover success
2026-02-05T13:56:33.264294036Z [inf]  RPC failover success
2026-02-05T13:56:33.264298888Z [inf]  RPC failover success
2026-02-05T13:56:33.264305026Z [inf]  RPC failover success
2026-02-05T13:56:33.264310559Z [inf]  RPC failover success
2026-02-05T13:56:33.264315173Z [inf]  RPC failover success
2026-02-05T13:56:33.264661171Z [inf]  RPC failover success
2026-02-05T13:56:33.264670409Z [inf]  ✅ Hybrid fetch complete
2026-02-05T13:56:34.250009090Z [err]  Error fetching trending tokens
2026-02-05T13:56:34.250022198Z [err]  [TokenJob] New list too small (41) for Base; keeping existing (75)
2026-02-05T13:56:34.250232055Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-05T13:56:34.250241467Z [inf]  Premium trending tokens fetch complete
2026-02-05T13:56:34.250250728Z [inf]  [TokenJob] Got 41 trending tokens for Base
2026-02-05T13:56:34.250265827Z [err]  GeckoTerminal API error after retries
2026-02-05T13:56:43.658803684Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:56:53.422541653Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:57:12.782047779Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:57:12.782055361Z [wrn]  0x API price returned liquidityAvailable=false
2026-02-05T13:57:12.782063693Z [wrn]  All API liquidity sources failed
2026-02-05T13:57:12.782099811Z [inf]  RPC failover success
2026-02-05T13:57:12.782107187Z [inf]  RPC failover success
2026-02-05T13:57:12.782114157Z [inf]  RPC failover success
2026-02-05T13:57:12.782121946Z [inf]  RPC failover success
2026-02-05T13:57:12.782134215Z [inf]  RPC failover success
2026-02-05T13:57:12.782143435Z [inf]  [TokenJob] Fetching trending tokens for BSC via DexScreener Premium...
2026-02-05T13:57:12.785705656Z [inf]  RPC failover success
2026-02-05T13:57:12.785723521Z [inf]  RPC failover success
2026-02-05T13:57:12.785724192Z [inf]  RPC failover success
2026-02-05T13:57:12.785732338Z [inf]  RPC failover success
2026-02-05T13:57:12.785735316Z [inf]  RPC failover success
2026-02-05T13:57:12.785744366Z [inf]  RPC failover success
2026-02-05T13:57:12.785752253Z [inf]  RPC failover success
2026-02-05T13:57:12.785759947Z [inf]  RPC failover success
2026-02-05T13:57:12.786137160Z [inf]  Fetching premium trending tokens
2026-02-05T13:57:12.786144028Z [err]  DexScreener WS: Connection error
2026-02-05T13:57:12.786151228Z [err]  DexScreener WS: Connection error
2026-02-05T13:57:12.786157989Z [inf]  RPC failover success
2026-02-05T13:57:12.786164667Z [inf]  RPC failover success
2026-02-05T13:57:12.786171397Z [err]  DexScreener WS: Connection error
2026-02-05T13:57:12.786183047Z [inf]  RPC failover success
2026-02-05T13:57:12.786189411Z [inf]  RPC failover success
2026-02-05T13:57:12.794204025Z [inf]  RPC failover success
2026-02-05T13:57:12.794208320Z [inf]  ✅ Hybrid fetch complete
2026-02-05T13:57:12.794212423Z [inf]  RPC failover success
2026-02-05T13:57:12.794217010Z [wrn]  DexScreener WS: All connection attempts failed
2026-02-05T13:57:12.794221486Z [wrn]  WS returned 0 addresses
2026-02-05T13:57:12.794225625Z [inf]  Using fallback discovery (Boosts + Organic search)
2026-02-05T13:57:14.633686528Z [inf]  Merged addresses
2026-02-05T13:57:14.633691790Z [inf]  Processed DexScreener trending candidates
2026-02-05T13:57:14.633696550Z [err]  Error fetching trending tokens
2026-02-05T13:57:14.633701683Z [inf]  Premium trending tokens fetch complete
2026-02-05T13:57:14.633707055Z [inf]  [TokenJob] Got 31 trending tokens for BSC
2026-02-05T13:57:14.633712249Z [err]  [TokenJob] New list too small (31) for BSC; keeping existing (78)
2026-02-05T13:57:14.633716936Z [inf]  [TokenJob] Refreshed 4 primary chains in 133.5s
2026-02-05T13:57:16.259267529Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:57:20.220531116Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:57:20.220541055Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:57:20.328364076Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:57:21.238067789Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:57:21.238175622Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:57:21.238189236Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:57:21.339648467Z [inf]  Alpha Detector: Checking new coin
2026-02-05T13:57:26.228016119Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:57:30.799363616Z [wrn]  RPC health degraded
2026-02-05T13:57:36.672916033Z [inf]  [PositionMonitor] 🔄 Running position check...
2026-02-05T13:57:36.672928367Z [wrn]  0x API price returned liquidityAvailable=false
2026-02-05T13:57:36.684821195Z [wrn]  All API liquidity sources failed
2026-02-05T13:57:37.856747772Z [inf]  RPC failover success
2026-02-05T13:57:37.856756198Z [inf]  RPC failover success
2026-02-05T13:57:37.856763286Z [inf]  RPC failover success
2026-02-05T13:57:37.856771131Z [inf]  RPC failover success
2026-02-05T13:57:37.856780589Z [inf]  RPC failover success
2026-02-05T13:57:37.856791098Z [inf]  RPC failover success
2026-02-05T13:57:37.856798198Z [inf]  RPC failover success
2026-02-05T13:57:37.856806197Z [inf]  RPC failover success
2026-02-05T13:57:38.817112130Z [inf]  RPC failover success
2026-02-05T13:57:38.817124901Z [inf]  RPC failover success
2026-02-05T13:57:38.817133111Z [inf]  RPC failover success
2026-02-05T13:57:38.854429463Z [inf]  RPC failover success
2026-02-05T13:57:39.964211349Z [inf]  RPC failover success
2026-02-05T13:57:39.964228924Z [inf]  ✅ Hybrid fetch complete
2026-02-05T13:57:39.964242661Z [inf]  RPC failover success
2026-02-05T13:57:39.964315344Z [inf]  RPC failover success
